Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
PutinIsaWarCriminal   1028022611324747776.hashtags   4.34801792485349881972   .00206825232678386763   .00047567704699689224   4   1934   30   63068 
WomensHistoryMonth   1028022611324747776.hashtags   5.43502240606687366976   .00103412616339193381   .00019027081879875689   2   1934   12   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
Kyiv   1028022611324747776.hashtags   .55204580666217336545   .00723888314374353671   .01311283059554766284   14   1934   827   63068 
WomenToFollow   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
Russia   1028022611324747776.hashtags   .55574567991516316605   .04498448810754912099   .08094437749730449673   87   1934   5105   63068 
GOPMustGo   1028022611324747776.hashtags   10.87004481213374780571   .00051706308169596690   .00004756770469968922   1   1934   3   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
COVID19   1028022611324747776.hashtags   1.80862930487603521251   .03412616339193381592   .01886852286421005898   66   1934   1190   63068 
Wagner   1028022611324747776.hashtags   6.52202688728024847227   .00103412616339193381   .00015855901566563074   2   1934   10   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
GildedAgeHBO   1028022611324747776.hashtags   16.30506721820062513633   .00051706308169596690   .00003171180313312614   1   1934   2   63068 
SARSCoV2   1028022611324747776.hashtags   3.62334827071124899217   .00361944157187176835   .00099892179869347371   7   1934   63   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
US   1028022611324747776.hashtags   .23352525939110863086   .00723888314374353671   .03099828756263081118   14   1934   1955   63068 
China   1028022611324747776.hashtags   .20317840770343452202   .00103412616339193381   .00508974440286674700   2   1934   321   63068 
vote   1028022611324747776.hashtags   .04313509846084820165   .00051706308169596690   .01198706158432168453   1   1934   756   63068 
invasion   1028022611324747776.hashtags   .11016937309595013674   .00051706308169596690   .00469334686370267013   1   1934   296   63068 
Russia   1028022611324747776.hashtags   .55574567991516316605   .04498448810754912099   .08094437749730449673   87   1934   5105   63068 
COVID   1028022611324747776.hashtags   1.16413437168290018392   .04188210961737331954   .03597704065453161666   81   1934   2269   63068 
UPDATE   1028022611324747776.hashtags   .83083145060894881660   .00206825232678386763   .00248937654595040273   4   1934   157   63068 
Mariupol   1028022611324747776.hashtags   .57210762169124984137   .00413650465356773526   .00723029111435276209   8   1934   456   63068 
Kherson   1028022611324747776.hashtags   .55271414298985153945   .00103412616339193381   .00187099638485444282   2   1934   118   63068 
Chernihiv   1028022611324747776.hashtags   1.58301623477675926538   .00258531540847983453   .00163315786135599670   5   1934   103   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
BREAKING   1028022611324747776.hashtags   2.14823020002643221050   .02585315408479834539   .01203462928902137375   50   1934   759   63068 
ClimateAction   1028022611324747776.hashtags   1.05193982052907228982   .00051706308169596690   .00049153294856345531   1   1934   31   63068 
wtpBLUE   1028022611324747776.hashtags   2.83566386403489057791   .00103412616339193381   .00036468573603095071   2   1934   23   63068 
JoeManchinSenatorForSale   1028022611324747776.hashtags   16.30506721820062513633   .00051706308169596690   .00003171180313312614   1   1934   2   63068 
UPDATE   1028022611324747776.hashtags   .83083145060894881660   .00206825232678386763   .00248937654595040273   4   1934   157   63068 
BREAKING   1028022611324747776.hashtags   2.14823020002643221050   .02585315408479834539   .01203462928902137375   50   1934   759   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
Mariupol   1028022611324747776.hashtags   .57210762169124984137   .00413650465356773526   .00723029111435276209   8   1934   456   63068 
Russian   1028022611324747776.hashtags   .34508078768678561846   .01654601861427094105   .04794824633728673812   32   1934   3024   63068 
Putin   1028022611324747776.hashtags   .88503496382717355412   .02016546018614270941   .02278493055115113845   39   1934   1437   63068 
Russian   1028022611324747776.hashtags   .34508078768678561846   .01654601861427094105   .04794824633728673812   32   1934   3024   63068 
Ba2   1028022611324747776.hashtags   14.82278838018238243896   .00517063081695966907   .00034882983446438764   10   1934   22   63068 
TheCrownAct   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
naturalhair   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
Kyiv   1028022611324747776.hashtags   .55204580666217336545   .00723888314374353671   .01311283059554766284   14   1934   827   63068 
RussianArmy   1028022611324747776.hashtags   2.50847187972317240006   .00155118924508790072   .00061838016109595991   3   1934   39   63068 
COVID19   1028022611324747776.hashtags   1.80862930487603521251   .03412616339193381592   .01886852286421005898   66   1934   1190   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
PostalServiceReform   1028022611324747776.hashtags   16.30506721820062513633   .00051706308169596690   .00003171180313312614   1   1934   2   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
WomensHistoryMonth   1028022611324747776.hashtags   5.43502240606687366976   .00103412616339193381   .00019027081879875689   2   1934   12   63068 
BREAKING   1028022611324747776.hashtags   2.14823020002643221050   .02585315408479834539   .01203462928902137375   50   1934   759   63068 
StPatricksDay   1028022611324747776.hashtags   4.07626680455015532002   .00051706308169596690   .00012684721253250459   1   1934   8   63068 
BREAKING   1028022611324747776.hashtags   2.14823020002643221050   .02585315408479834539   .01203462928902137375   50   1934   759   63068 
Taurida   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
Russians   1028022611324747776.hashtags   .31763117957533676179   .00155118924508790072   .00488361768250142703   3   1934   308   63068 
Zaporizhzhia   1028022611324747776.hashtags   3.62334827071124900592   .00258531540847983453   .00071351557049533836   5   1934   45   63068 
Yuzhnobuzhsk   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
Russians   1028022611324747776.hashtags   .31763117957533676179   .00155118924508790072   .00488361768250142703   3   1934   308   63068 
Ukrainian   1028022611324747776.hashtags   .26495734229576008261   .00672182006204756980   .02536944250650091964   13   1934   1600   63068 
Russian   1028022611324747776.hashtags   .34508078768678561846   .01654601861427094105   .04794824633728673812   32   1934   3024   63068 
AmericanRescuePlan   1028022611324747776.hashtags   10.87004481213374780571   .00051706308169596690   .00004756770469968922   1   1934   3   63068 
healthworkers   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
UPDATE   1028022611324747776.hashtags   .83083145060894881660   .00206825232678386763   .00248937654595040273   4   1934   157   63068 
ClayNation   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
COVID19   1028022611324747776.hashtags   1.80862930487603521251   .03412616339193381592   .01886852286421005898   66   1934   1190   63068 
TheKardashians   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
Ukraine   1028022611324747776.hashtags   1.18744543411858865172   .08945191313340227507   .07533138834274116826   173   1934   4751   63068 
Moldova   1028022611324747776.hashtags   1.81167413535562449311   .00103412616339193381   .00057081245639627069   2   1934   36   63068 
TogetherFightingCOVID   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
Parents   1028022611324747776.hashtags   2.03813340227507757967   .00051706308169596690   .00025369442506500919   1   1934   16   63068 
child   1028022611324747776.hashtags   .06614631731521549854   .00103412616339193381   .01563391894463119172   2   1934   986   63068 
COVID19   1028022611324747776.hashtags   1.80862930487603521251   .03412616339193381592   .01886852286421005898   66   1934   1190   63068 
AdaMae   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
kittens   1028022611324747776.hashtags   6.52202688728024840921   .00051706308169596690   .00007927950783281537   1   1934   5   63068 
putin   1028022611324747776.hashtags   1.59073826519030444181   .00103412616339193381   .00065009196422908606   2   1934   41   63068 
manafort   1028022611324747776.hashtags   16.30506721820062513633   .00051706308169596690   .00003171180313312614   1   1934   2   63068 
trump   1028022611324747776.hashtags   1.12448739435866348323   .00103412616339193381   .00091964229086065833   2   1934   58   63068 
Zalensky   1028022611324747776.hashtags   10.87004481213374780571   .00051706308169596690   .00004756770469968922   1   1934   3   63068 
PutinsWar   1028022611324747776.hashtags   4.25349579605233582226   .00310237849017580144   .00072937147206190143   6   1934   46   63068 
VolodymyrZelenskyy   1028022611324747776.hashtags   10.87004481213374780571   .00051706308169596690   .00004756770469968922   1   1934   3   63068 
Melitopol   1028022611324747776.hashtags   .74113941900911910129   .00051706308169596690   .00069765966892877529   1   1934   44   63068 
PineyPoint   1028022611324747776.hashtags   32.61013443640125027267   .00051706308169596690   .00001585590156656307   1   1934   1   63068 
UkraineWar   1028022611324747776.hashtags   1.70351448548364691270   .00361944157187176835   .00212469080991945202   7   1934   134   63068 
